자치구,총발생,총검거,살인발생,살인검거,강도발생,강도검거,강간·강제추행발생,강간·강제추행검거,절도발생,절도검거,폭력발생,폭력검거
동작구,"2,735","1,741",2,3,5,5,212,107,"1,195",588,"1,321","1,038"
관악구,"4,879","3,411",10,8,9,8,327,279,"1,966","1,050","2,567","2,066"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
