시점,발생,검거,살인발생,살인검거,강도발생,강도검거,강간·강제추행발생,강간·강제추행검거,절도발생,절도검거,폭력발생,폭력검거
동작2019,"3,400","2,195",4,2,1,1,251,110,"1,328",579,"1,816","1,503"
동작2020,"3,200","2,086",1,1,1,2,226,121,"1,341",592,"1,631","1,370"
동작2021,"2,631","1,829",2,3,1,1,180,94,"1,129",675,"1,319","1,056"
동작2022,"2,735","1,741",2,3,5,5,212,107,"1,195",588,"1,321","1,038"
관악2019,"5,328","3,810",13,10,10,11,408,335,"2,223","1,085","2,674","2,369"
관악2020,"5,261","3,858",12,12,3,3,403,351,"2,229","1,137","2,614","2,355"
관악2021,"4,444","3,134",8,4,7,6,321,269,"1,860",929,"2,248","1,926"
관악2022,"4,879","3,411",10,8,9,8,327,279,"1,966","1,050","2,567","2,066"
